time,totalbytes,cpu_load,priority,status,NCon,NVol
2013-04-12 14:20:00,7307.164366,1.734864,2.5425330812854443,0.003479,784,5.55128
2013-04-12 14:25:00,6581.53088,2.301629,2.556338028169014,0.003678,756,4.775433
2013-04-12 14:30:00,8928.736959,1.834672,2.48515406162465,0.004016,897,7.669013
2013-04-12 14:35:00,7184.025956,1.782728,2.571301247771836,0.002742,718,5.012324
2013-04-12 14:40:00,7772.916345,1.697013,2.5480755158788235,0.004267,775,5.759274
2013-04-12 14:45:00,7525.272973,1.723629,2.5680709534368065,0.003516,731,5.308599
2013-04-12 14:50:00,7113.819695,1.717913,2.5708573967125723,0.003526,714,4.889963
2013-04-12 14:55:00,6897.176966,2.302204,2.5815687444079933,0.003673,705,4.681688
2013-04-12 15:00:00,6820.659058,1.834003,2.583457748581666,0.003347,694,4.556192
2013-04-12 15:05:00,6654.743338,1.725738,2.581222056631893,0.004219,707,4.523471
2013-04-12 15:10:00,12349.46797,1.750521,2.4855620970002805,0.00417,909,10.84454
2013-04-12 15:15:00,8067.936111,1.704286,2.575289575289576,0.002857,719,5.53958
2013-04-12 15:20:00,7415.340307,1.734864,2.5776323616894707,0.004871,707,5.068014
2013-04-12 15:25:00,7442.896755,2.302887,2.5965070761818727,0.0021,672,4.811337
2013-04-12 15:30:00,6690.282769,1.834783,2.5970486372534256,0.002676,673,4.328988
2013-04-12 15:35:00,4595.625503,1.727528,2.2976698391860846,0.004916,720,3.253581
2013-04-12 15:40:00,6745.827298,1.74529,1.0,0.002094,358,2.309331
2013-04-12 15:45:00,5303.098592,1.728802,1.0,0.004205,343,1.793
2013-04-12 15:50:00,11592.159236,1.715194,1.0,0.00424,151,1.733661
2013-04-12 15:55:00,16395.363636,2.3033,1.0,0.002619,94,1.546514
2013-04-12 16:00:00,15817.834951,1.827957,1.0,0.004032,93,1.549911
2013-04-12 16:05:00,13972.320896,1.734266,1.0,0.002797,128,1.784002
2013-04-12 16:10:00,26974.349254,1.743536,1.0,0.003494,326,8.615628
2013-04-12 16:15:00,23885.121951,1.707648,1.0,0.005004,163,3.735463
2013-04-12 16:20:00,15897.653631,1.723583,1.0,0.003499,166,2.711114
2013-04-12 16:25:00,16392.468468,2.302728,1.0,0.003673,107,1.734269
2013-04-12 16:30:00,12983.585987,1.831769,1.0,0.003351,153,1.940893
2013-04-12 16:35:00,17087.70073,1.730715,1.0,0.002805,123,2.229796
2013-04-12 16:40:00,16899.066038,1.749652,1.0,0.004172,103,1.707737
2013-04-12 16:45:00,15853.854701,1.725035,1.0,0.003516,108,1.766842
2013-04-12 16:50:00,12900.081967,1.717913,1.0,0.002821,116,1.499495
2013-04-12 16:55:00,16217.895652,2.302204,1.0,0.003673,108,1.777052
2013-04-12 17:00:00,17612.172727,1.830986,1.0,0.002683,103,1.843911
2013-04-12 17:05:00,27304.389892,1.731605,1.0,0.004205,271,7.211387
2013-04-12 17:10:00,19933.586387,1.749652,1.0,0.004172,179,3.62852
2013-04-12 17:15:00,17412.178862,1.709286,1.0,0.002857,122,2.042251
2013-04-12 17:20:00,17050.192,1.717008,1.0,0.004234,114,2.02999
2013-04-12 17:25:00,15609.703448,2.302204,1.0,0.002099,138,2.157293
2013-04-12 17:30:00,16510.514706,1.831769,1.0,0.002681,132,2.13831
2013-04-12 17:35:00,14942.385965,1.730715,1.0,0.004909,103,1.622007
2013-04-12 17:40:00,13440.792593,1.749652,1.0,0.002782,133,1.729954
2013-04-12 17:45:00,17942.568966,1.725035,1.0,0.003516,104,1.982532
2013-04-12 17:50:00,17296.694215,1.717913,1.0,0.004231,115,1.994537
2013-04-12 17:55:00,15219.467742,2.304029,1.0,0.002093,119,1.798353
2013-04-12 18:00:00,14819.462121,1.827169,1.0,0.003362,122,1.861697
2013-04-12 18:05:00,20476.470588,1.730715,1.0,0.003506,96,1.990291
2013-04-12 18:10:00,27298.839572,1.750174,1.0,0.002784,365,9.734631
2013-04-12 18:15:00,20648.440678,1.724842,1.0,0.004222,175,3.485147
2013-04-12 18:20:00,19022.300752,1.717407,1.0,0.003524,124,2.41097
2013-04-12 18:25:00,17360.669014,2.299738,1.0,0.003675,135,2.349152
2013-04-12 18:30:00,16534.214286,1.834561,1.0,0.004019,122,1.983702
2013-04-12 18:35:00,22278.084906,1.730715,1.0,0.002104,95,2.250169
2013-04-12 18:40:00,13920.474453,1.749478,1.0,0.004871,132,1.817404
2013-04-12 18:45:00,17637.577982,1.725931,1.0,0.002811,100,1.831306
2013-04-12 18:50:00,14901.784946,1.717913,1.0,0.003526,88,1.320944
2013-04-12 18:55:00,18176.513043,2.30042,1.0,0.003151,106,1.991086
2013-04-12 19:00:00,13871.688,1.834672,1.0,0.002677,118,1.650041
2013-04-12 19:05:00,14812.36,1.730904,1.0,0.003504,97,1.411922
2013-04-12 19:10:00,25591.846377,1.750174,1.0,0.004175,330,8.416892
2013-04-12 19:15:00,20589.687861,1.709402,1.0,0.002849,172,3.396771
2013-04-12 19:20:00,21157.263158,1.719718,1.0,0.00493,145,3.065303
2013-04-12 19:25:00,15505.509554,2.297951,1.0,0.002102,146,2.319387
2013-04-12 19:30:00,13024.639241,1.833557,1.0,0.002685,153,1.959375
2013-04-12 19:35:00,18211.858268,1.730715,1.0,0.003506,117,2.203934
2013-04-12 19:40:00,16850.510791,1.750348,1.0,0.003477,132,2.232191
2013-04-12 19:45:00,15981.774648,1.728291,1.0,0.003501,130,2.161893
2013-04-12 19:50:00,17860.07377,1.718419,1.0,0.004234,120,2.077525
2013-04-12 19:55:00,13576.208,2.296784,1.0,0.001581,116,1.616032
2013-04-12 20:00:00,12732.227941,1.837567,1.0,0.003342,122,1.647086
2013-04-12 20:05:00,16325.596491,1.730715,1.0,0.002805,108,1.773948
2013-04-12 20:10:00,14304.260563,1.749131,1.0,0.003475,127,1.933831
2013-04-12 20:15:00,25645.954887,1.724842,1.0,0.004222,263,6.505395
2013-04-12 20:20:00,24403.273859,1.717913,1.0,0.003526,233,5.607031
2013-04-12 20:25:00,17720.208861,2.295945,1.0,0.00316,151,2.66823
2013-04-12 20:30:00,18449.043796,1.840667,1.0,0.004,132,2.407246
2013-04-12 20:35:00,16084.830508,1.731228,1.0,0.002105,107,1.808172
2013-04-12 20:40:00,17917.511278,1.751043,1.0,0.004172,128,2.27128
2013-04-12 20:45:00,22648.276786,1.725035,1.0,0.003516,103,2.416967
2013-04-12 20:50:00,12866.083916,1.718816,1.0,0.003524,138,1.753897
2013-04-12 20:55:00,18183.081818,2.280319,1.0,0.00266,102,1.905189
2013-04-12 21:00:00,13250.762712,1.867502,1.0,0.002637,111,1.487562
2013-04-12 21:05:00,13873.415929,1.731417,1.0,0.003506,110,1.494376
2013-04-12 21:10:00,13706.094891,1.749826,1.0,0.004864,122,1.787471
2013-04-12 21:15:00,17355.561224,1.724842,1.0,0.002111,93,1.621477
2013-04-12 21:20:00,27392.325153,1.757736,1.0,0.005283,318,8.514522
2013-04-12 21:25:00,17016.643312,2.227148,1.0,0.002189,147,2.545731
2013-04-12 21:30:00,13944.491803,1.942075,1.0,0.002546,118,1.619319
2013-04-12 21:35:00,18002.321429,1.728612,1.0,0.003506,132,2.401916
2013-04-12 21:40:00,17592.867133,1.750694,1.0,0.002778,137,2.397796
2013-04-12 21:45:00,14524.732143,1.724842,1.0,0.002815,101,1.549108
2013-04-12 21:50:00,19431.125984,1.717407,1.0,0.004228,125,2.352969
2013-04-12 21:55:00,16291.177778,2.182638,1.0,0.001127,127,2.095132
2013-04-12 22:00:00,19317.638889,2.001852,1.0,0.003704,98,1.985805
2013-04-12 22:05:00,15869.703704,1.729502,1.0,0.002102,105,1.633834
2013-04-12 22:10:00,12654.9,1.750173,1.0,0.004164,118,1.565906
2013-04-12 22:15:00,29685.273292,1.7,1.0,0.003546,318,9.115357
2013-04-12 22:20:00,16319.080214,1.749462,1.0,0.003589,180,2.908675
2013-04-12 22:25:00,21277.712121,2.183305,1.0,0.002256,125,2.676684
2013-04-12 22:30:00,12491.101911,2.00495,1.0,0.003713,153,1.867155
2013-04-12 22:35:00,18837.721805,1.724234,1.0,0.001393,122,2.387441
2013-04-12 22:40:00,17347.826389,1.750694,1.0,0.003472,139,2.381008
2013-04-12 22:45:00,12491.647059,1.702568,1.0,0.002853,110,1.415513
2013-04-12 22:50:00,18109.976744,1.745442,1.0,0.004208,124,2.227241
2013-04-12 22:55:00,16608.913043,2.121824,1.0,0.002887,84,1.454941
2013-04-12 23:00:00,15166.506024,2.065868,1.0,0.002994,159,2.397415
2013-04-12 23:05:00,17423.793103,1.716808,1.0,0.002825,83,1.444865
2013-04-12 23:10:00,13935.95935,1.763649,1.0,0.004147,109,1.631524
2013-04-12 23:15:00,24792.815951,1.676429,1.0,0.002143,325,7.707801
2013-04-12 23:20:00,21024.018519,1.800297,1.0,0.005197,155,3.246489
2013-04-12 23:25:00,21357.416667,2.125797,1.0,0.002319,137,2.931735
2013-04-12 23:30:00,16401.531646,2.071514,1.0,0.003576,151,2.469752
2013-04-12 23:35:00,14150.223022,1.719521,1.0,0.004228,130,1.871707
2013-04-12 23:40:00,18144.59322,1.741283,1.0,0.002789,114,2.041209
2013-04-12 23:45:00,12695.169118,1.647016,1.0,0.002911,123,1.643486
2013-04-12 23:50:00,18465.96063,1.775945,1.0,0.004811,124,2.235808
2013-04-12 23:55:00,17038.505051,2.128758,1.0,0.001134,95,1.607498
2013-04-13 00:00:00,11712.328125,1.822079,1.0,0.00411,113,1.416563
2013-04-13 00:05:00,791.413793,1.011623,1.0,0.002405,16,0.016999
2013-04-13 00:10:00,1458.785366,1.013139,1.0,0.003406,188,0.278111
2013-04-13 00:15:00,1206.984536,1.008964,1.0,0.002656,166,0.219814
2013-04-13 00:20:00,1537.896552,1.009296,1.0,0.00166,167,0.253867
2013-04-13 00:25:00,1454.185567,1.009299,1.0,0.002657,186,0.264871
2013-04-13 00:30:00,1215.586047,1.009293,1.0,0.001991,187,0.245875
2013-04-13 00:35:00,1465.447154,1.010403,1.0,0.003034,237,0.333112
2013-04-13 00:40:00,1485.92823,1.00208,1.0,0.00416,198,0.28697
2013-04-13 00:45:00,1542.695652,1.00166,1.0,0.001992,198,0.302895
2013-04-13 00:50:00,1420.936364,1.00166,1.0,0.002324,194,0.295365
2013-04-13 00:55:00,1451.635593,1.001328,1.0,0.002656,227,0.32202
2013-04-13 01:00:00,1553.188119,1.001328,1.0,0.00166,198,0.298574
2013-04-13 01:05:00,1426.423387,1.001824,1.0,0.003648,217,0.323696
2013-04-13 01:10:00,1399.057143,1.002455,1.0,0.003436,232,0.323977
2013-04-13 01:15:00,1576.787234,1.00166,1.0,0.002988,183,0.281745
2013-04-13 01:20:00,1382.281124,1.00166,1.0,0.002656,233,0.32614
2013-04-13 01:25:00,1412.666667,1.001328,1.0,0.00166,244,0.347281
2013-04-13 01:30:00,1497.40566,1.001328,1.0,0.002324,202,0.30032
2013-04-13 01:35:00,1383.475862,1.00153,1.0,0.00306,284,0.372228
2013-04-13 01:40:00,1293.929907,1.002475,1.0,0.003713,188,0.260807
2013-04-13 01:45:00,1383.194444,1.001328,1.0,0.002988,241,0.329995
2013-04-13 01:50:00,1379.123288,1.00166,1.0,0.002324,215,0.287166
2013-04-13 01:55:00,1200.576613,1.001328,1.0,0.002988,225,0.278653
2013-04-13 02:00:00,1348.216931,1.001328,1.0,0.002656,179,0.241258
2013-04-13 02:05:00,1366.371542,1.001522,1.0,0.002283,247,0.319194
2013-04-13 02:10:00,1399.005236,1.003814,1.0,0.006865,182,0.252848
2013-04-13 02:15:00,1196.177778,1.001211,1.0,0.002422,196,0.253055
2013-04-13 02:20:00,1324.584795,1.00166,1.0,0.00166,165,0.214765
2013-04-13 02:25:00,1397.099502,1.001992,1.0,0.002988,197,0.264666
2013-04-13 02:30:00,1216.168831,1.00166,1.0,0.001992,202,0.264011
2013-04-13 02:35:00,1307.592727,1.001873,1.0,0.003372,269,0.341831
2013-04-13 02:40:00,1416.156951,1.002562,1.0,0.005766,216,0.290182
2013-04-13 02:45:00,1314.786957,1.001328,1.0,0.001992,217,0.2858
2013-04-13 02:50:00,1281.529915,1.00166,1.0,0.002324,211,0.283483
2013-04-13 02:55:00,1363.148438,1.001327,1.0,0.003318,250,0.328962
2013-04-13 03:00:00,1251.434579,1.001328,1.0,0.001659,208,0.253993
2013-04-13 03:05:00,1188.15,1.001467,1.0,0.002934,196,0.246696
2013-04-13 03:10:00,1271.814815,1.003411,1.0,0.004093,176,0.214097
2013-04-13 03:15:00,1330.209091,1.002169,1.0,0.002892,211,0.273816
2013-04-13 03:20:00,1282.148649,1.001214,1.0,0.002427,203,0.269106
2013-04-13 03:25:00,1353.701493,1.00166,1.0,0.001992,187,0.255401
2013-04-13 03:30:00,1218.377143,1.00166,1.0,0.002656,165,0.200914
2013-04-13 03:35:00,1204.107477,1.001415,1.0,0.003184,210,0.244961
2013-04-13 03:40:00,1148.492611,1.002851,1.0,0.003564,176,0.209722
2013-04-13 03:45:00,1247.294118,1.001328,1.0,0.002988,211,0.260548
2013-04-13 03:50:00,1335.371859,1.001328,1.0,0.001993,195,0.252558
2013-04-13 03:55:00,1162.831276,1.001328,1.0,0.002987,216,0.26375
2013-04-13 04:00:00,1228.307339,1.001328,1.0,0.002656,211,0.253873
2013-04-13 04:05:00,1400.905882,1.001718,1.0,0.002405,166,0.226251
2013-04-13 04:10:00,1349.660465,1.00303,1.0,0.005303,204,0.265138
2013-04-13 04:15:00,1211.966805,1.001328,1.0,0.002656,213,0.275022
2013-04-13 04:20:00,1306.215,1.001474,1.0,0.001842,195,0.247982
2013-04-13 04:25:00,1340.043103,1.001511,1.0,0.002417,227,0.293258
2013-04-13 04:30:00,1222.075893,1.001326,1.0,0.001989,194,0.256923
2013-04-13 04:35:00,1352.45641,1.001328,1.0,0.002989,191,0.250731
2013-04-13 04:40:00,1342.347619,1.004105,1.0,0.007389,202,0.257721
2013-04-13 04:45:00,1180.135,1.001328,1.0,0.001992,179,0.218741
2013-04-13 04:50:00,1136.994186,1.001328,1.0,0.002657,157,0.184689
2013-04-13 04:55:00,1480.493151,1.001328,1.0,0.002988,140,0.202301
2013-04-13 05:00:00,1492.639752,1.001328,1.0,0.00166,155,0.227773
2013-04-13 05:05:00,1268.08,1.00133,1.0,0.00266,175,0.239108
2013-04-13 05:10:00,1387.535714,1.003086,1.0,0.006173,155,0.209536
2013-04-13 05:15:00,1334.369048,1.001743,1.0,0.002789,159,0.211411
2013-04-13 05:20:00,1194.507937,1.001672,1.0,0.003343,165,0.21186
2013-04-13 05:25:00,1327.465116,1.001842,1.0,0.002211,164,0.214438
2013-04-13 05:30:00,1268.573099,1.001285,1.0,0.002569,160,0.204365
2013-04-13 05:35:00,1338.360947,1.001413,1.0,0.00318,166,0.21501
2013-04-13 05:40:00,1238.583756,1.002821,1.0,0.003526,169,0.21999
2013-04-13 05:45:00,252.994067,1.002048,2.9045728845380183,0.003686,1509,0.363996
2013-04-13 05:50:00,182.328583,1.001832,2.9115981174175016,0.002199,2451,0.426098
2013-04-13 05:55:00,174.655224,1.004077,2.9148258476569264,0.002965,2626,0.436093
2013-04-13 06:00:00,175.616006,1.001439,2.9133746367323474,0.002879,2717,0.454723
2013-04-13 06:05:00,171.658773,1.002925,2.915202765838161,0.002194,2782,0.455292
2013-04-13 06:10:00,209.625708,1.002703,2.9038666687280656,0.007432,1748,0.340852
2013-04-13 06:15:00,241.907498,1.002436,2.8775656111293166,0.005684,1008,0.23477
2013-04-13 06:20:00,217.576231,1.00203,2.8788671884644823,0.00203,1272,0.263459
2013-04-13 06:25:00,357.735714,1.003689,2.6057954382441544,0.002951,696,0.235672
2013-04-13 06:30:00,306.432314,1.002836,2.6113043478260867,0.002431,659,0.197252
2013-04-13 06:35:00,443.863436,1.003868,2.611231101511879,0.002461,671,0.284474
2013-04-13 06:40:00,319.128205,1.004821,2.625367863449088,0.00551,656,0.190789
2013-04-13 06:45:00,347.053936,1.004519,2.609059434506636,0.002711,665,0.224372
2013-04-13 06:50:00,325.527326,1.007018,2.6164670658682634,0.002456,664,0.20766
2013-04-13 06:55:00,9605.641026,1.097004,2.4459423737774246,0.003804,974,9.270291
2013-04-13 07:00:00,6681.512724,1.006384,1.3512421290059835,0.00168,9858,62.845286
2013-04-13 07:05:00,3644.632281,1.004518,1.2079377268919296,0.00753,40764,141.780984
2013-04-13 07:10:00,65986.101957,1.00278,1.6437323822125065,0.006949,9700,611.031513
2013-04-13 07:15:00,233858.104059,1.020408,1.9594333547971667,0.007347,3666,818.721864
2013-04-13 07:20:00,114684.980324,1.130503,1.9409520506373017,0.006289,3124,344.627903
2013-04-13 07:25:00,47643.326901,1.260809,1.8259560373381511,0.004184,3517,160.115999
2013-04-13 07:30:00,15277.719933,1.938936,1.6077715757835982,0.005253,6594,96.186967
2013-04-13 07:35:00,13426.257241,1.949876,1.6071089547516084,0.004467,6656,85.313402
2013-04-13 07:40:00,10778.62085,1.447726,1.5977410947002606,0.003544,5999,61.919372
2013-04-13 07:45:00,6488.255224,1.010647,1.705441139079583,0.00819,5160,31.966939
2013-04-13 07:50:00,4562.045917,1.107765,1.7321452145214522,0.005547,4805,20.938047
2013-04-13 07:55:00,3977.933754,1.359624,1.7376557606450322,0.005789,4730,18.03567
2013-04-13 08:00:00,3555.183825,1.994463,1.5527192008879025,0.004983,5091,20.628672
2013-04-13 08:05:00,3506.223331,2.135611,1.4705404637186827,0.003203,4803,16.078814
2013-04-13 08:10:00,3372.84809,1.592426,1.6359044995408631,0.005135,4586,14.818901
2013-04-13 08:15:00,2223.731745,1.035205,1.7143864146107015,0.006706,6408,13.610102
2013-04-13 08:20:00,2774.389982,1.127907,1.7640311347808275,0.003876,4464,11.830289
2013-04-13 08:25:00,2939.386324,1.375094,1.8791122304423111,0.006002,4002,11.231349
2013-04-13 08:30:00,10839.766971,2.117936,2.4858825103706677,0.003686,958,10.197445
2013-04-13 08:35:00,11154.3,1.990875,2.4872766648619384,0.004294,943,10.10402
2013-04-13 08:40:00,11464.248136,1.601736,2.4989942336060085,0.004883,933,10.265036
2013-04-13 08:45:00,11029.84481,1.036036,2.4910220062103416,0.004914,947,10.222322
2013-04-13 08:50:00,10871.309471,1.130745,2.505866114561767,0.005547,898,9.411875
2013-04-13 08:55:00,10847.221239,1.372593,2.5043243243243243,0.005926,899,9.350189
2013-04-13 09:00:00,11113.423581,2.014316,2.492254969156957,0.002651,911,9.705121
2013-04-13 09:05:00,8944.941383,1.94928,2.529082774049217,0.004611,825,7.273181
2013-04-13 09:10:00,8764.058057,1.772068,2.5322222222222224,0.003628,836,7.052302
2013-04-13 09:15:00,9013.210464,1.034367,2.5431305536568694,0.006706,834,7.218387
2013-04-13 09:20:00,12313.756701,1.127132,2.4971534489606784,0.006202,942,11.38728
2013-04-13 09:25:00,8216.529762,1.38135,2.527801061749092,0.004549,835,6.581094
2013-04-13 09:30:00,9185.34689,2.067582,2.551303854875284,0.004396,828,7.319248
2013-04-13 09:35:00,7066.902036,2.009204,2.5665485471296954,0.005917,769,5.294826
2013-04-13 09:40:00,7273.890683,1.708525,2.546500070992475,0.003063,788,5.58183
2013-04-13 09:45:00,8691.912941,1.035217,2.531120331950208,0.007371,840,7.031582
2013-04-13 09:50:00,9180.367028,1.129952,2.537892791127541,0.005547,824,7.273743
2013-04-13 09:55:00,8528.923699,1.345802,2.529559397657557,0.006107,840,7.032599
2013-04-13 10:00:00,9201.065442,2.038542,2.524949014276003,0.004688,866,7.639684
2013-04-13 10:05:00,9662.565371,1.905127,2.5264576535678818,0.004125,842,7.821899
2013-04-13 10:10:00,10065.106897,1.820922,2.514765007625121,0.004728,845,8.347543
2013-04-13 10:15:00,9666.76412,1.03394,2.527587153444963,0.006623,892,8.313794
2013-04-13 10:20:00,10324.866817,1.129412,2.513505948215536,0.004706,878,8.722035
2013-04-13 10:25:00,8554.589662,1.344775,2.3341800733841382,0.006102,935,7.727603
2013-04-13 10:30:00,9026.888268,2.04667,2.3031521049291306,0.003146,866,7.698939
2013-04-13 10:35:00,9514.103058,1.983918,2.2942382612261643,0.005848,877,8.009776
2013-04-13 10:40:00,12642.483871,1.793467,2.4230181262284343,0.004523,675,8.22121
2013-04-13 10:45:00,12463.782913,1.032437,2.3780378037803778,0.004747,686,8.474076
2013-04-13 10:50:00,12504.795252,1.130745,2.3954423592493304,0.005547,665,8.035888
2013-04-13 10:55:00,12692.154639,1.332842,2.422278162366268,0.005891,674,8.217305
2013-04-13 11:00:00,12641.901084,2.085465,2.374777975133215,0.001633,726,8.893732
2013-04-13 11:05:00,13126.049787,1.678505,2.3766876687668765,0.004984,684,8.797524
2013-04-13 11:10:00,13619.45007,2.025698,2.386383347788378,0.003352,702,9.232852
2013-04-13 11:15:00,13238.839065,1.0328,2.3635344247589147,0.0048,720,9.168199
2013-04-13 11:20:00,13694.676966,1.133763,2.384649910233393,0.005641,686,9.295943
2013-04-13 11:25:00,13790.12517,1.328499,2.3760969494358544,0.004351,728,9.66437
2013-04-13 11:30:00,13762.197297,2.084285,2.356045424181697,0.003806,732,9.708275
2013-04-13 11:35:00,14045.815789,1.648649,2.3794176483663034,0.005274,704,9.66945
2013-04-13 11:40:00,13846.978667,2.208593,2.363969795037756,0.003113,736,9.90138
2013-04-13 11:45:00,13531.626943,1.027778,2.360101975780752,0.005952,759,9.951105
2013-04-13 11:50:00,14588.167598,1.129134,2.371565634539904,0.004724,711,9.960294
2013-04-13 11:55:00,14026.25974,1.317037,2.355652173913044,0.005926,742,10.295883
2013-04-13 12:00:00,14468.288,2.070523,2.3651197287560923,0.003857,745,10.345256
2013-04-13 12:05:00,14530.826211,1.66125,2.3810989010989005,0.00375,699,9.727449
2013-04-13 12:10:00,13637.788487,2.076497,2.3691997310020176,0.003326,717,9.711102
2013-04-13 12:15:00,13668.622283,1.033832,2.3643272239606614,0.006294,727,9.583322
2013-04-13 12:20:00,13844.939568,1.134758,2.401713062098501,0.004108,691,9.17555
2013-04-13 12:25:00,13419.736919,1.273585,2.386156243044736,0.004354,680,8.803003
2013-04-13 12:30:00,12423.16968,1.985049,2.4083952776563184,0.002875,690,8.512694
2013-04-13 12:35:00,13294.418675,1.791494,2.4050179211469533,0.003544,662,8.418091
2013-04-13 12:40:00,12667.053763,2.06946,2.4108922363847047,0.003859,643,7.862002
2013-04-13 12:45:00,11897.332836,1.042932,2.405690683799908,0.00733,641,7.589133
2013-04-13 12:50:00,11910.865649,1.105806,2.4276882313976595,0.003871,650,7.439245
2013-04-13 12:55:00,11791.428795,1.260805,2.417838211569486,0.004471,631,7.183379
2013-04-13 13:00:00,11443.19376,1.973139,2.457885304659498,0.002238,594,6.641937
2013-04-13 13:05:00,10622.091052,1.810762,2.4301176470588235,0.004837,623,6.451237
2013-04-13 13:10:00,10487.252931,2.046386,2.4532967032967035,0.002697,586,5.968094
2013-04-13 13:15:00,9978.01964,1.034367,2.44462655115898,0.005868,607,5.813272
2013-04-13 13:20:00,9505.721202,1.127132,2.469840536168246,0.005426,572,5.417808
2013-04-13 13:25:00,9545.979021,1.275078,2.4643536121673004,0.003918,563,5.205201
2013-04-13 13:30:00,9162.328571,1.84307,2.4862689393939394,0.002864,553,4.891645
2013-04-13 13:35:00,8480.596831,1.948673,2.4674641148325365,0.00413,547,4.589332
2013-04-13 13:40:00,8135.734317,2.019979,2.5005950964056183,0.002629,531,4.202798
2013-04-13 13:45:00,8082.380198,1.034224,2.51017441860465,0.006678,499,3.891129
2013-04-13 13:50:00,7271.1527,1.168898,2.5027649769585247,0.006179,529,3.713068
2013-04-13 13:55:00,6242.821181,1.198502,2.500727096461464,0.00437,542,3.424836
2013-04-13 14:00:00,6776.395197,1.867935,2.5323281369792996,0.004037,455,2.959118
2013-04-13 14:05:00,5679.037106,1.911188,2.5001156069364163,0.00346,535,2.91607
2013-04-13 14:10:00,6474.328155,2.082554,2.523573200992556,0.003302,483,3.175172
2013-04-13 14:15:00,6818.152577,1.03236,2.519206939281289,0.006314,480,3.152658
2013-04-13 14:20:00,6903.210216,1.137815,2.513117466320019,0.003361,503,3.340418
2013-04-13 14:25:00,6746.635379,1.229603,2.50543221539915,0.005054,536,3.561566
2013-04-13 14:30:00,6937.902299,1.909932,2.519439748852934,0.003085,503,3.451217
2013-04-13 14:35:00,7056.199211,1.884193,2.5098890496864446,0.003842,504,3.408896
2013-04-13 14:40:00,6821.958848,2.095185,2.5318003913894325,0.003919,478,3.159644
2013-04-13 14:45:00,6175.052023,1.042332,2.519093372751909,0.003994,492,3.053156
2013-04-13 14:50:00,6221.406186,1.12723,2.529267695322067,0.005431,477,2.863957
2013-04-13 14:55:00,5504.030364,1.291339,2.536252354048964,0.00689,485,2.590652
2013-04-13 15:00:00,5584.171134,1.652538,2.548514851485149,0.00314,466,2.58079
2013-04-13 15:05:00,5383.456967,2.007588,2.5269297592454705,0.004336,479,2.501866
2013-04-13 15:10:00,5010.609756,2.044696,2.565515552289983,0.003231,440,2.152343
2013-04-13 15:15:00,4719.359307,1.055285,2.558607160372732,0.005691,457,2.078296
2013-04-13 15:20:00,4062.901639,1.138748,2.530157121135326,0.005922,461,1.878504
2013-04-13 15:25:00,1389.071247,1.20752,2.6199852325867585,0.004338,384,0.518467
2013-04-13 15:30:00,312.348718,1.79466,2.600212935853074,0.003814,383,0.114607
2013-04-13 15:35:00,372.929577,1.990441,2.589054978464657,0.004249,404,0.147011
2013-04-13 15:40:00,319.957816,2.030474,2.6277266117304894,0.003386,392,0.12044
2013-04-13 15:45:00,371.289744,1.141971,2.596568754873928,0.006982,382,0.133161
2013-04-13 15:50:00,380.347607,1.136364,2.6032074495602693,0.004959,387,0.12984
2013-04-13 15:55:00,305.093366,1.230584,2.6081182660987223,0.006405,381,0.114815
2013-04-13 16:00:00,352.271574,1.855092,2.602175602175602,0.004785,390,0.131582
2013-04-13 16:05:00,335.871795,1.880132,2.6127744510978044,0.003303,381,0.121426
2013-04-13 16:10:00,322.305489,2.004953,2.61072079104866,0.003853,388,0.124317
2013-04-13 16:15:00,416.378973,1.143533,2.582074521651561,0.005521,404,0.161453
2013-04-13 16:20:00,317.287565,1.13828,2.6133402813965607,0.00253,380,0.106259
2013-04-13 16:25:00,342.025445,1.208727,2.5930712125378057,0.005818,373,0.125697
2013-04-13 16:30:00,387.993039,1.774666,2.579339458654085,0.003183,414,0.156599
2013-04-13 16:35:00,365.129771,2.009033,2.612562814070352,0.004251,389,0.13375
2013-04-13 16:40:00,303.446475,2.044,2.6115702479338845,0.004571,378,0.109458
2013-04-13 16:45:00,362.727477,1.136739,2.5929203539823007,0.004508,415,0.149625
2013-04-13 16:50:00,320.244624,1.133659,2.614630267691492,0.00489,365,0.103043
2013-04-13 16:55:00,339.780051,1.225098,2.60030549898167,0.006275,386,0.125265
2013-04-13 17:00:00,332.089372,1.81988,2.6043276661514683,0.003737,389,0.127932
2013-04-13 17:05:00,321.422977,1.941259,2.612282071298465,0.003263,375,0.11403
2013-04-13 17:10:00,322.9801,1.985961,2.6011816838995565,0.00324,394,0.121925
2013-04-13 17:15:00,445.245192,1.143194,2.581897660066855,0.006294,409,0.174912
2013-04-13 17:20:00,303.828645,1.133768,2.624242424242424,0.004894,364,0.100951
2013-04-13 17:25:00,335.457364,1.197447,2.605648267008986,0.003754,382,0.122605
2013-04-13 17:30:00,296.453581,1.658694,2.623405851462865,0.003232,368,0.104305
2013-04-13 17:35:00,266.219451,2.150298,2.614300626304802,0.003798,376,0.099223
2013-04-13 17:40:00,342.256614,1.921579,2.605723370429253,0.003245,371,0.119427
2013-04-13 17:45:00,330.023499,1.240157,2.602798708288482,0.006299,374,0.118295
2013-04-13 17:50:00,289.263959,1.12596,2.6214463840399,0.004608,378,0.097434
